-1,9218
-1,9217
-1,9216
-1,9215
-1,9214
-1,9213
-1,9212
-1,9211
-1,921
-1,9209
-1,9208
-1,9207
-1,9206
-1,9205
-1,9204
-1,9203
-1,9202
-1,9201
-1,92
-1,9199
-1,9198
-1,9197
-1,9196
-1,9195
-1,9194
-1,9193
-1,9192
-1,9191
-1,919
-1,9189
-1,9188
-1,9187
-1,9186
-1,9185
-1,91839
-1,91829
-1,91819
-1,91809
-1,91799
-1,91789
-1,91779
-1,91769
-1,91759
-1,91749
-1,91739
-1,91729
-1,91719
-1,91709
-1,91699
-1,91689
-1,91679
-1,91669
-1,91659
-1,91649
-1,91639
-1,91629
-1,91619
-1,91609
-1,91599
-1,91589
-1,91579
-1,91569
-1,91559
-1,91549
-1,91539
-1,91529
-1,91519
-1,91509
-1,91499
-1,91489
-1,91479
-1,91469
-1,91459
-1,91448
-1,91438
-1,91428
-1,91418
-1,91408
-1,91398
-1,91388
-1,91378
-1,91368
-1,91358
-1,91348
-1,91338
-1,91328
-1,91318
-1,91308
-1,91298
-1,91288
-1,91278
-1,91268
-1,91258
-1,91248
-1,91238
-1,91228
-1,91218
-1,91208
-1,91198
-1,91188
-1,91178
-1,91168
-1,91158
-1,91148
-1,91138
-1,91128
-1,91118
-1,91108
-1,91098
-1,91088
-1,91078
-1,91067
-1,91057
-1,91047
-1,91037
-1,91027
-1,91017
-1,91007
-1,90997
-1,90987
-1,90977
-1,90967
-1,90957
-1,90947
-1,90937
-1,90927
-1,90917
-1,90907
-1,90897
-1,90887
-1,90877
-1,90867
-1,90857
-1,90847
-1,90837
-1,90827
-1,90817
-1,90807
-1,90797
-1,90787
-1,90777
-1,90767
-1,90757
-1,90747
-1,90737
-1,90727
-1,90717
-1,90707
-1,90696
-1,90686
-1,90676
-1,90666
-1,90656
-1,90646
-1,90636
-1,90626
-1,90616
-1,90606
-1,90596
-1,90586
-1,90576
-1,90566
-1,90556
-1,90546
-1,90536
-1,90526
-1,90516
-1,90506
-1,90496
-1,90486
-1,90476
-1,90466
-1,90456
-1,90446
-1,90436
-1,90426
-1,90416
-1,90406
-1,90396
-1,90386
-1,90376
-1,90366
-1,90356
-1,90346
-1,90335
-1,90325
-1,90315
-1,90305
-1,90295
-1,90285
-1,90275
-1,90265
-1,90255
-1,90245
-1,90235
-1,90225
-1,90215
-1,90205
-1,90195
-1,90185
-1,90175
-1,90165
-1,90155
-1,90145
-1,90135
-1,90125
-1,90115
-1,90105
-1,90095
-1,90085
-1,90075
-1,90065
-1,90055
-1,90045
-1,90035
-1,90025
-1,90015
-1,90005
-1,89995
-1,89984
-1,89974
-1,89964
-1,89954
-1,89944
-1,89934
-1,89924
-1,89914
-1,89904
-1,89894
-1,89884
-1,89874
-1,89864
-1,89854
-1,89844
-1,89834
-1,89824
-1,89814
-1,89804
-1,89794
-1,89784
-1,89774
-1,89764
-1,89754
-1,89744
-1,89734
-1,89724
-1,89714
-1,89704
-1,89694
-1,89684
-1,89674
-1,89664
-1,89653
-1,89643
-1,89633
-1,89623
-1,89613
-1,89603
-1,89593
-1,89583
-1,89573
-1,89563
-1,89553
-1,89543
-1,89533
-1,89523
-1,89513
-1,89503
-1,89493
-1,89483
-1,89473
-1,89463
-1,89453
-1,89443
-1,89433
-1,89423
-1,89413
-1,89403
-1,89393
-1,89383
-1,89373
-1,89363
-1,89353
-1,89343
-1,89333
-1,89322
-1,89312
-1,89302
-1,89292
-1,89282
-1,89272
-1,89262
-1,89252
-1,89242
-1,89232
-1,89222
-1,89212
-1,89202
-1,89192
-1,89182
-1,89172
-1,89162
-1,89152
-1,89142
-1,89132
-1,89122
-1,89112
-1,89102
-1,89092
-1,89082
-1,89072
-1,89062
-1,89052
-1,89042
-1,89032
-1,89022
-1,89012
-1,89002
-1,88991
-1,88981
-1,88971
-1,88961
-1,88951
-1,88941
-1,88931
-1,88921
-1,88911
-1,88901
-1,88891
-1,88881
-1,88871
-1,88861
-1,88851
-1,88841
-1,88831
-1,88821
-1,88811
-1,88801
-1,88791
-1,88781
-1,88771
-1,88761
-1,88751
-1,88741
-1,88731
-1,88721
-1,88711
-1,88701
-1,88691
-1,8868
-1,8867
-1,8866
-1,8865
-1,8864
-1,8863
-1,8862
-1,8861
-1,886
-1,8859
-1,8858
-1,8857
-1,8856
-1,8855
-1,8854
-1,8853
-1,8852
-1,8851
-1,885
-1,8849
-1,8848
-1,8847
-1,8846
-1,8845
-1,8844
-1,8843
-1,8842
-1,8841
-1,884
-1,8839
-1,8838
-1,88369
-1,88359
-1,88349
-1,88339
-1,88329
-1,88319
-1,88309
-1,88299
-1,88289
-1,88279
-1,88269
-1,88259
-1,88249
-1,88239
-1,88229
-1,88219
-1,88209
-1,88199
-1,88189
-1,88179
-1,88169
-1,88159
-1,88149
-1,88139
-1,88129
-1,88119
-1,88109
-1,88099
-1,88089
-1,88079
-1,88068
-1,88058
-1,88048
-1,88038
-1,88028
-1,88018
-1,88008
-1,87998
-1,87988
-1,87978
-1,87968
-1,87958
-1,87948
-1,87938
-1,87928
-1,87918
-1,87908
-1,87898
-1,87888
-1,87878
-1,87868
-1,87858
-1,87848
-1,87838
-1,87828
-1,87818
-1,87808
-1,87798
-1,87788
-1,87778
-1,87767
-1,87757
-1,87747
-1,87737
-1,87727
-1,87717
-1,87707
-1,87697
-1,87687
-1,87677
-1,87667
-1,87657
-1,87647
-1,87637
-1,87627
-1,87617
-1,87607
-1,87597
-1,87587
-1,87577
-1,87567
-1,87557
-1,87547
-1,87537
-1,87527
-1,87517
-1,87507
-1,87497
-1,87487
-1,87476
-1,87466
-1,87456
-1,87446
-1,87436
-1,87426
-1,87416
-1,87406
-1,87396
-1,87386
-1,87376
-1,87366
-1,87356
-1,87346
-1,87336
-1,87326
-1,87316
-1,87306
-1,87296
-1,87286
-1,87276
-1,87266
-1,87256
-1,87246
-1,87236
-1,87226
-1,87216
-1,87206
-1,87195
-1,87185
-1,87175
-1,87165
-1,87155
-1,87145
-1,87135
-1,87125
-1,87115
-1,87105
-1,87095
-1,87085
-1,87075
-1,87065
-1,87055
-1,87045
-1,87035
-1,87025
-1,87015
-1,87005
-1,86995
-1,86985
-1,86975
-1,86965
-1,86955
-1,86945
-1,86935
-1,86925
-1,86914
-1,86904
-1,86894
-1,86884
-1,86874
-1,86864
-1,86854
-1,86844
-1,86834
-1,86824
-1,86814
-1,86804
-1,86794
-1,86784
-1,86774
-1,86764
-1,86754
-1,86744
-1,86734
-1,86724
-1,86714
-1,86704
-1,86694
-1,86684
-1,86674
-1,86664
-1,86654
-1,86644
-1,86633
-1,86623
-1,86613
-1,86603
-1,86593
-1,86583
-1,86573
-1,86563
-1,86553
-1,86543
-1,86533
-1,86523
-1,86513
-1,86503
-1,86493
-1,86483
-1,86473
-1,86463
-1,86453
-1,86443
-1,86433
-1,86423
-1,86413
-1,86403
-1,86393
-1,86383
-1,86373
-1,86362
-1,86352
-1,86342
-1,86332
-1,86322
-1,86312
-1,86302
-1,86292
-1,86282
-1,86272
-1,86262
-1,86252
-1,86242
-1,86232
-1,86222
-1,86212
-1,86202
-1,86192
-1,86182
-1,86172
-1,86162
-1,86152
-1,86142
-1,86132
-1,86122
-1,86112
-1,86102
-1,86091
-1,86081
-1,86071
-1,86061
-1,86051
-1,86041
-1,86031
-1,86021
-1,86011
-1,86001
-1,85991
-1,85981
-1,85971
-1,85961
-1,85951
-1,85941
-1,85931
-1,85921
-1,85911
-1,85901
-1,85891
-1,85881
-1,85871
-1,85861
-1,85851
-1,85841
-1,8583
-1,8582
-1,8581
-1,858
-1,8579
-1,8578
-1,8577
-1,8576
-1,8575
-1,8574
-1,8573
-1,8572
-1,8571
-1,857
-1,8569
-1,8568
-1,8567
-1,8566
-1,8565
-1,8564
-1,8563
-1,8562
-1,8561
-1,856
-1,8559
-1,8558
-1,85569
-1,85559
-1,85549
-1,85539
-1,85529
-1,85519
-1,85509
-1,85499
-1,85489
-1,85479
-1,85469
-1,85459
-1,85449
-1,85439
-1,85429
-1,85419
-1,85409
-1,85399
-1,85389
-1,85379
-1,85369
-1,85359
-1,85349
-1,85339
-1,85329
-1,85318
-1,85308
-1,85298
-1,85288
-1,85278
-1,85268
-1,85258
-1,85248
-1,85238
-1,85228
-1,85218
-1,85208
-1,85198
-1,85188
-1,85178
-1,85168
-1,85158
-1,85148
-1,85138
-1,85128
-1,85118
-1,85108
-1,85098
-1,85088
-1,85078
-1,85067
-1,85057
-1,85047
-1,85037
-1,85027
-1,85017
-1,85007
-1,84997
-1,84987
-1,84977
-1,84967
-1,84957
-1,84947
-1,84937
-1,84927
-1,84917
-1,84907
-1,84897
-1,84887
-1,84877
-1,84867
-1,84857
-1,84847
-1,84837
-1,84827
-1,84816
-1,84806
-1,84796
-1,84786
-1,84776
-1,84766
-1,84756
-1,84746
-1,84736
-1,84726
-1,84716
-1,84706
-1,84696
-1,84686
-1,84676
-1,84666
-1,84656
-1,84646
-1,84636
-1,84626
-1,84616
-1,84606
-1,84596
-1,84586
-1,84575
-1,84565
-1,84555
-1,84545
-1,84535
-1,84525
-1,84515
-1,84505
-1,84495
-1,84485
-1,84475
-1,84465
-1,84455
-1,84445
-1,84435
-1,84425
-1,84415
-1,84405
-1,84395
-1,84385
-1,84375
-1,84365
-1,84355
-1,84345
-1,84335
-1,84324
-1,84314
-1,84304
-1,84294
-1,84284
-1,84274
-1,84264
-1,84254
-1,84244
-1,84234
-1,84224
-1,84214
-1,84204
-1,84194
-1,84184
-1,84174
-1,84164
-1,84154
-1,84144
-1,84134
-1,84124
-1,84114
-1,84104
-1,84093
-1,84083
-1,84073
-1,84063
-1,84053
-1,84043
-1,84033
-1,84023
-1,84013
-1,84003
-1,83993
-1,83983
-1,83973
-1,83963
-1,83953
-1,83943
-1,83933
-1,83923
-1,83913
-1,83903
-1,83893
-1,83883
-1,83873
-1,83863
-1,83852
-1,83842
-1,83832
-1,83822
-1,83812
-1,83802
-1,83792
-1,83782
-1,83772
-1,83762
-1,83752
-1,83742
-1,83732
-1,83722
-1,83712
-1,83702
-1,83692
-1,83682
-1,83672
-1,83662
-1,83652
-1,83642
-1,83632
-1,83621
-1,83611
-1,83601
-1,83591
-1,83581
-1,83571
-1,83561
-1,83551
-1,83541
-1,83531
-1,83521
-1,83511
-1,83501
-1,83491
-1,83481
-1,83471
-1,83461
-1,83451
-1,83441
-1,83431
-1,83421
-1,83411
-1,83401
-1,8339
-1,8338
-1,8337
-1,8336
-1,8335
-1,8334
-1,8333
-1,8332
-1,8331
-1,833
-1,8329
-1,8328
-1,8327
-1,8326
-1,8325
-1,8324
-1,8323
-1,8322
-1,8321
-1,832
-1,8319
-1,8318
-1,8317
-1,83159
-1,83149
-1,83139
-1,83129
-1,83119
-1,83109
-1,83099
-1,83089
-1,83079
-1,83069
-1,83059
-1,83049
-1,83039
-1,83029
-1,83019
-1,83009
-1,82999
-1,82989
-1,82979
-1,82969
-1,82959
-1,82949
-1,82938
-1,82928
-1,82918
-1,82908
-1,82898
-1,82888
-1,82878
-1,82868
-1,82858
-1,82848
-1,82838
-1,82828
-1,82818
-1,82808
-1,82798
-1,82788
-1,82778
-1,82768
-1,82758
-1,82748
-1,82738
-1,82728
-1,82717
-1,82707
-1,82697
-1,82687
-1,82677
-1,82667
-1,82657
-1,82647
-1,82637
-1,82627
-1,82617
-1,82607
-1,82597
-1,82587
-1,82577
-1,82567
-1,82557
-1,82547
-1,82537
-1,82527
-1,82517
-1,82507
-1,82496
-1,82486
-1,82476
-1,82466
-1,82456
-1,82446
-1,82436
-1,82426
-1,82416
-1,82406
-1,82396
-1,82386
-1,82376
-1,82366
-1,82356
-1,82346
-1,82336
-1,82326
-1,82316
-1,82306
-1,82296
-1,82286
-1,82275
-1,82265
-1,82255
-1,82245
-1,82235
-1,82225
-1,82215
-1,82205
-1,82195
-1,82185
-1,82175
-1,82165
-1,82155
-1,82145
-1,82135
-1,82125
-1,82115
-1,82105
-1,82095
-1,82085
-1,82075
-1,82065
-1,82054
-1,82044
-1,82034
-1,82024
-1,82014
-1,82004
-1,81994
-1,81984
-1,81974
-1,81964
-1,81954
-1,81944
-1,81934
-1,81924
-1,81914
-1,81904
-1,81894
-1,81884
-1,81874
-1,81864
-1,81854
-1,81843
-1,81833
-1,81823
-1,81813
-1,81803
-1,81793
-1,81783
-1,81773
-1,81763
-1,81753
-1,81743
-1,81733
-1,81723
-1,81713
-1,81703
-1,81693
-1,81683
-1,81673
-1,81663
-1,81653
-1,81643
-1,81632
-1,81622
-1,81612
-1,81602
-1,81592
-1,81582
-1,81572
-1,81562
-1,81552
-1,81542
-1,81532
-1,81522
-1,81512
-1,81502
-1,81492
-1,81482
-1,81472
-1,81462
-1,81452
-1,81442
-1,81432
-1,81421
-1,81411
-1,81401
-1,81391
-1,81381
-1,81371
-1,81361
-1,81351
-1,81341
-1,81331
-1,81321
-1,81311
-1,81301
-1,81291
-1,81281
-1,81271
-1,81261
-1,81251
-1,81241
-1,81231
-1,81221
-1,8121
-1,812
-1,8119
-1,8118
-1,8117
-1,8116
-1,8115
-1,8114
-1,8113
-1,8112
-1,8111
-1,811
-1,8109
-1,8108
-1,8107
-1,8106
-1,8105
-1,8104
-1,8103
-1,8102
-1,81009
-1,80999
-1,80989
-1,80979
-1,80969
-1,80959
-1,80949
-1,80939
-1,80929
-1,80919
-1,80909
-1,80899
-1,80889
-1,80879
-1,80869
-1,80859
-1,80849
-1,80839
-1,80829
-1,80819
-1,80808
-1,80798
-1,80788
-1,80778
-1,80768
-1,80758
-1,80748
-1,80738
-1,80728
-1,80718
-1,80708
-1,80698
-1,80688
-1,80678
-1,80668
-1,80658
-1,80648
-1,80638
-1,80628
-1,80618
-1,80607
-1,80597
-1,80587
-1,80577
-1,80567
-1,80557
-1,80547
-1,80537
-1,80527
-1,80517
-1,80507
-1,80497
-1,80487
-1,80477
-1,80467
-1,80457
-1,80447
-1,80437
-1,80427
-1,80417
-1,80406
-1,80396
-1,80386
-1,80376
-1,80366
-1,80356
-1,80346
-1,80336
-1,80326
-1,80316
-1,80306
-1,80296
-1,80286
-1,80276
-1,80266
-1,80256
-1,80246
-1,80236
-1,80226
-1,80216
-1,80205
-1,80195
-1,80185
-1,80175
-1,80165
-1,80155
-1,80145
-1,80135
-1,80125
-1,80115
-1,80105
-1,80095
-1,80085
-1,80075
-1,80065
-1,80055
-1,80045
-1,80035
-1,80025
-1,80015
-1,80004
-1,79994
-1,79984
-1,79974
-1,79964
-1,79954
-1,79944
-1,79934
-1,79924
-1,79914
-1,79904
-1,79894
-1,79884
-1,79874
-1,79864
-1,79854
-1,79844
-1,79834
-1,79824
-1,79813
-1,79803
-1,79793
-1,79783
-1,79773
-1,79763
-1,79753
-1,79743
-1,79733
-1,79723
-1,79713
-1,79703
-1,79693
-1,79683
-1,79673
-1,79663
-1,79653
-1,79643
-1,79633
-1,79622
-1,79612
-1,79602
