-2,04169
-2,04159
-2,04148
-2,04138
-2,04127
-2,04117
-2,04106
-2,04096
-2,04085
-2,04075
-2,04064
-2,04054
-2,04043
-2,04033
-2,04023
-2,04012
-2,04002
-2,03991
-2,03981
-2,0397
-2,0396
-2,03949
-2,03939
-2,03928
-2,03918
-2,03907
-2,03897
-2,03886
-2,03876
-2,03865
-2,03855
-2,03844
-2,03834
-2,03823
-2,03813
-2,03802
-2,03792
-2,03781
-2,03771
-2,0376
-2,0375
-2,03739
-2,03729
-2,03718
-2,03708
-2,03697
-2,03687
-2,03676
-2,03666
-2,03655
-2,03645
-2,03634
-2,03624
-2,03613
-2,03603
-2,03592
-2,03582
-2,03571
-2,03561
-2,0355
-2,0354
-2,03529
-2,03519
-2,03508
-2,03498
-2,03487
-2,03477
-2,03466
-2,03456
-2,03445
-2,03435
-2,03424
-2,03414
-2,03403
-2,03393
-2,03382
-2,03372
-2,03361
-2,03351
-2,0334
-2,0333
-2,03319
-2,03309
-2,03298
-2,03288
-2,03277
-2,03267
-2,03256
-2,03246
-2,03235
-2,03225
-2,03214
-2,03204
-2,03193
-2,03183
-2,03172
-2,03162
-2,03151
-2,03141
-2,0313
-2,0312
-2,03109
-2,03099
-2,03088
-2,03078
-2,03067
-2,03057
-2,03046
-2,03036
-2,03025
-2,03015
-2,03004
-2,02994
-2,02983
-2,02973
-2,02962
-2,02952
-2,02941
-2,02931
-2,0292
-2,0291
-2,02899
-2,02889
-2,02878
-2,02868
-2,02857
-2,02847
-2,02836
-2,02826
-2,02815
-2,02805
-2,02794
-2,02784
-2,02773
-2,02763
-2,02752
-2,02741
-2,02731
-2,0272
-2,0271
-2,02699
-2,02689
-2,02678
-2,02668
-2,02657
-2,02647
-2,02636
-2,02626
-2,02615
-2,02605
-2,02594
-2,02584
-2,02573
-2,02563
-2,02552
-2,02542
-2,02531
-2,02521
-2,0251
-2,025
-2,02489
-2,02479
-2,02468
-2,02458
-2,02447
-2,02437
-2,02426
-2,02415
-2,02405
-2,02394
-2,02384
-2,02373
-2,02363
-2,02352
-2,02342
-2,02331
-2,02321
-2,0231
-2,023
-2,02289
-2,02279
-2,02268
-2,02258
-2,02247
-2,02237
-2,02226
-2,02216
-2,02205
-2,02195
-2,02184
-2,02174
-2,02163
-2,02152
-2,02142
-2,02131
-2,02121
-2,0211
-2,021
-2,02089
-2,02079
-2,02068
-2,02058
-2,02047
-2,02037
-2,02026
-2,02016
-2,02005
-2,01995
-2,01984
-2,01974
-2,01963
-2,01952
-2,01942
-2,01931
-2,01921
-2,0191
-2,019
-2,01889
-2,01879
-2,01868
-2,01858
-2,01847
-2,01837
-2,01826
-2,01816
-2,01805
-2,01795
-2,01784
-2,01773
-2,01763
-2,01752
-2,01742
-2,01731
-2,01721
-2,0171
-2,017
-2,01689
-2,01679
-2,01668
-2,01658
-2,01647
-2,01637
-2,01626
-2,01615
-2,01605
-2,01594
-2,01584
-2,01573
-2,01563
-2,01552
-2,01542
-2,01531
-2,01521
-2,0151
-2,015
-2,01489
-2,01478
-2,01468
-2,01457
-2,01447
-2,01436
-2,01426
-2,01415
-2,01405
-2,01394
-2,01384
-2,01373
-2,01363
-2,01352
-2,01341
-2,01331
-2,0132
-2,0131
-2,01299
-2,01289
-2,01278
-2,01268
-2,01257
-2,01247
-2,01236
-2,01226
-2,01215
-2,01204
-2,01194
-2,01183
-2,01173
-2,01162
-2,01152
-2,01141
-2,01131
-2,0112
-2,0111
-2,01099
-2,01088
-2,01078
-2,01067
-2,01057
-2,01046
-2,01036
-2,01025
-2,01015
-2,01004
-2,00994
-2,00983
-2,00972
-2,00962
-2,00951
-2,00941
-2,0093
-2,0092
-2,00909
-2,00899
-2,00888
-2,00878
-2,00867
-2,00856
-2,00846
-2,00835
-2,00825
-2,00814
-2,00804
-2,00793
-2,00783
-2,00772
-2,00761
-2,00751
-2,0074
-2,0073
-2,00719
-2,00709
-2,00698
-2,00688
-2,00677
-2,00667
-2,00656
-2,00645
-2,00635
-2,00624
-2,00614
-2,00603
-2,00593
-2,00582
-2,00572
-2,00561
-2,0055
-2,0054
-2,00529
-2,00519
-2,00508
-2,00498
-2,00487
-2,00477
-2,00466
-2,00455
-2,00445
-2,00434
-2,00424
-2,00413
-2,00403
-2,00392
-2,00382
-2,00371
-2,0036
-2,0035
-2,00339
-2,00329
-2,00318
-2,00308
-2,00297
-2,00286
-2,00276
-2,00265
-2,00255
-2,00244
-2,00234
-2,00223
-2,00213
-2,00202
-2,00191
-2,00181
-2,0017
-2,0016
-2,00149
-2,00139
-2,00128
-2,00118
-2,00107
-2,00096
-2,00086
-2,00075
-2,00065
-2,00054
-2,00044
-2,00033
-2,00022
-2,00012
-2,00001
-1,99991
-1,9998
-1,9997
-1,99959
-1,99948
-1,99938
-1,99927
-1,99917
-1,99906
-1,99896
-1,99885
-1,99874
-1,99864
-1,99853
-1,99843
-1,99832
-1,99822
-1,99811
-1,99801
-1,9979
-1,99779
-1,99769
-1,99758
-1,99748
-1,99737
-1,99727
-1,99716
-1,99705
-1,99695
-1,99684
-1,99674
-1,99663
-1,99653
-1,99642
-1,99631
-1,99621
-1,9961
-1,996
-1,99589
-1,99579
-1,99568
-1,99557
-1,99547
-1,99536
-1,99526
-1,99515
-1,99504
-1,99494
-1,99483
-1,99473
-1,99462
-1,99452
-1,99441
-1,9943
-1,9942
-1,99409
-1,99399
-1,99388
-1,99378
-1,99367
-1,99356
-1,99346
-1,99335
-1,99325
-1,99314
-1,99304
-1,99293
-1,99282
-1,99272
-1,99261
-1,99251
-1,9924
-1,99229
-1,99219
-1,99208
-1,99198
-1,99187
-1,99177
-1,99166
-1,99155
-1,99145
-1,99134
-1,99124
-1,99113
-1,99102
-1,99092
-1,99081
-1,99071
-1,9906
-1,9905
-1,99039
-1,99028
-1,99018
-1,99007
-1,98997
-1,98986
-1,98975
-1,98965
-1,98954
-1,98944
-1,98933
-1,98923
-1,98912
-1,98901
-1,98891
-1,9888
-1,9887
-1,98859
-1,98848
-1,98838
-1,98827
-1,98817
-1,98806
-1,98795
-1,98785
-1,98774
-1,98764
-1,98753
-1,98743
-1,98732
-1,98721
-1,98711
-1,987
-1,9869
-1,98679
-1,98668
-1,98658
-1,98647
-1,98637
-1,98626
-1,98615
-1,98605
-1,98594
-1,98584
-1,98573
-1,98562
-1,98552
-1,98541
-1,98531
-1,9852
-1,9851
-1,98499
-1,98488
-1,98478
-1,98467
-1,98457
-1,98446
-1,98435
-1,98425
-1,98414
-1,98404
-1,98393
-1,98382
-1,98372
-1,98361
-1,98351
-1,9834
-1,98329
-1,98319
-1,98308
-1,98298
-1,98287
-1,98276
-1,98266
-1,98255
-1,98245
-1,98234
-1,98223
-1,98213
-1,98202
-1,98192
-1,98181
-1,9817
-1,9816
-1,98149
-1,98139
-1,98128
-1,98117
-1,98107
-1,98096
-1,98086
-1,98075
-1,98064
-1,98054
-1,98043
-1,98033
-1,98022
-1,98011
-1,98001
-1,9799
-1,9798
-1,97969
-1,97958
-1,97948
-1,97937
-1,97927
-1,97916
-1,97905
-1,97895
-1,97884
-1,97873
-1,97863
-1,97852
-1,97842
-1,97831
-1,9782
-1,9781
-1,97799
-1,97789
-1,97778
-1,97767
-1,97757
-1,97746
-1,97736
-1,97725
-1,97714
-1,97704
-1,97693
-1,97683
-1,97672
-1,97661
-1,97651
-1,9764
-1,97629
-1,97619
-1,97608
-1,97598
-1,97587
-1,97576
-1,97566
-1,97555
-1,97545
-1,97534
-1,97523
-1,97513
-1,97502
-1,97492
-1,97481
-1,9747
-1,9746
-1,97449
-1,97438
-1,97428
-1,97417
-1,97407
-1,97396
-1,97385
-1,97375
-1,97364
-1,97354
-1,97343
-1,97332
-1,97322
-1,97311
-1,973
-1,9729
-1,97279
-1,97269
-1,97258
-1,97247
-1,97237
-1,97226
-1,97216
-1,97205
-1,97194
-1,97184
-1,97173
-1,97162
-1,97152
-1,97141
-1,97131
-1,9712
-1,97109
-1,97099
-1,97088
-1,97077
-1,97067
-1,97056
-1,97046
-1,97035
-1,97024
-1,97014
-1,97003
-1,96992
-1,96982
-1,96971
-1,96961
-1,9695
-1,96939
-1,96929
-1,96918
-1,96907
-1,96897
-1,96886
-1,96876
-1,96865
-1,96854
-1,96844
-1,96833
-1,96822
-1,96812
-1,96801
-1,96791
-1,9678
-1,96769
-1,96759
-1,96748
-1,96737
-1,96727
-1,96716
-1,96706
-1,96695
-1,96684
-1,96674
-1,96663
-1,96652
-1,96642
-1,96631
-1,96621
-1,9661
-1,96599
-1,96589
-1,96578
-1,96567
-1,96557
-1,96546
-1,96535
-1,96525
-1,96514
-1,96504
-1,96493
-1,96482
-1,96472
-1,96461
-1,9645
-1,9644
-1,96429
-1,96419
-1,96408
-1,96397
-1,96387
-1,96376
-1,96365
-1,96355
-1,96344
-1,96333
-1,96323
-1,96312
-1,96302
-1,96291
-1,9628
-1,9627
-1,96259
-1,96248
-1,96238
-1,96227
-1,96216
-1,96206
-1,96195
-1,96185
-1,96174
-1,96163
-1,96153
-1,96142
-1,96131
-1,96121
-1,9611
-1,96099
-1,96089
-1,96078
-1,96067
-1,96057
-1,96046
-1,96036
-1,96025
-1,96014
-1,96004
-1,95993
-1,95982
-1,95972
-1,95961
-1,9595
-1,9594
-1,95929
-1,95919
-1,95908
-1,95897
-1,95887
-1,95876
-1,95865
-1,95855
-1,95844
-1,95833
-1,95823
-1,95812
-1,95801
-1,95791
-1,9578
-1,95769
-1,95759
-1,95748
-1,95738
-1,95727
-1,95716
-1,95706
-1,95695
-1,95684
-1,95674
-1,95663
-1,95652
-1,95642
-1,95631
-1,9562
-1,9561
-1,95599
-1,95588
-1,95578
-1,95567
-1,95557
-1,95546
-1,95535
-1,95525
-1,95514
-1,95503
-1,95493
-1,95482
-1,95471
-1,95461
-1,9545
-1,95439
-1,95429
-1,95418
-1,95407
-1,95397
-1,95386
-1,95375
-1,95365
-1,95354
-1,95343
-1,95333
-1,95322
-1,95311
-1,95301
-1,9529
-1,9528
-1,95269
-1,95258
-1,95248
-1,95237
-1,95226
-1,95216
-1,95205
-1,95194
-1,95184
-1,95173
-1,95162
-1,95152
-1,95141
-1,9513
-1,9512
-1,95109
-1,95098
-1,95088
-1,95077
-1,95066
-1,95056
-1,95045
-1,95034
-1,95024
-1,95013
-1,95002
-1,94992
-1,94981
-1,9497
-1,9496
-1,94949
-1,94938
-1,94928
-1,94917
-1,94906
-1,94896
-1,94885
-1,94874
-1,94864
-1,94853
-1,94842
-1,94832
-1,94821
-1,9481
-1,948
-1,94789
-1,94778
-1,94768
-1,94757
-1,94746
-1,94736
-1,94725
-1,94714
-1,94704
-1,94693
-1,94682
-1,94672
-1,94661
-1,9465
-1,9464
-1,94629
-1,94618
-1,94608
-1,94597
-1,94586
-1,94576
-1,94565
-1,94554
-1,94544
-1,94533
-1,94522
-1,94512
-1,94501
-1,9449
-1,9448
-1,94469
-1,94458
-1,94448
-1,94437
-1,94426
-1,94416
-1,94405
-1,94394
-1,94384
-1,94373
-1,94362
-1,94352
-1,94341
-1,9433
-1,9432
-1,94309
-1,94298
-1,94288
-1,94277
-1,94266
-1,94256
-1,94245
-1,94234
-1,94224
-1,94213
-1,94202
-1,94192
-1,94181
-1,9417
-1,9416
-1,94149
-1,94138
-1,94128
-1,94117
-1,94106
-1,94096
-1,94085
-1,94074
-1,94063
-1,94053
-1,94042
-1,94031
-1,94021
-1,9401
-1,93999
-1,93989
-1,93978
-1,93967
-1,93957
-1,93946
-1,93935
-1,93925
-1,93914
-1,93903
-1,93893
-1,93882
-1,93871
-1,93861
-1,9385
-1,93839
-1,93829
-1,93818
-1,93807
-1,93796
-1,93786
-1,93775
-1,93764
-1,93754
-1,93743
-1,93732
-1,93722
-1,93711
-1,937
-1,9369
-1,93679
-1,93668
-1,93658
-1,93647
-1,93636
-1,93625
-1,93615
-1,93604
-1,93593
-1,93583
-1,93572
-1,93561
-1,93551
-1,9354
-1,93529
-1,93519
-1,93508
-1,93497
-1,93487
-1,93476
-1,93465
-1,93454
-1,93444
-1,93433
-1,93422
-1,93412
-1,93401
-1,9339
-1,9338
-1,93369
-1,93358
-1,93348
-1,93337
-1,93326
-1,93315
-1,93305
-1,93294
-1,93283
-1,93273
-1,93262
-1,93251
-1,93241
-1,9323
-1,93219
-1,93209
-1,93198
-1,93187
-1,93176
-1,93166
-1,93155
-1,93144
-1,93134
-1,93123
-1,93112
-1,93102
-1,93091
-1,9308
-1,9307
-1,93059
-1,93048
-1,93037
-1,93027
-1,93016
-1,93005
-1,92995
-1,92984
-1,92973
-1,92963
-1,92952
-1,92941
-1,9293
-1,9292
-1,92909
-1,92898
-1,92888
-1,92877
-1,92866
-1,92856
-1,92845
-1,92834
-1,92823
-1,92813
-1,92802
-1,92791
-1,92781
-1,9277
-1,92759
-1,92749
-1,92738
-1,92727
-1,92716
-1,92706
-1,92695
-1,92684
-1,92674
-1,92663
-1,92652
-1,92641
-1,92631
-1,9262
-1,92609
-1,92599
-1,92588
-1,92577
-1,92567
-1,92556
-1,92545
-1,92534
-1,92524
-1,92513
-1,92502
-1,92492
-1,92481
-1,9247
-1,92459
-1,92449
-1,92438
-1,92427
-1,92417
-1,92406
-1,92395
-1,92384
-1,92374
-1,92363
-1,92352
-1,92342
-1,92331
-1,9232
-1,9231
-1,92299
-1,92288
-1,92277
-1,92267
-1,92256
-1,92245
-1,92235
-1,92224
-1,92213
-1,92202
-1,92192
-1,92181
-1,9217
-1,9216
-1,92149
-1,92138
-1,92127
-1,92117
-1,92106
-1,92095
-1,92085
-1,92074
-1,92063
-1,92052
-1,92042
-1,92031
-1,9202
-1,9201
-1,91999
-1,91988
-1,91977
-1,91967
-1,91956
-1,91945
-1,91934
-1,91924
-1,91913
-1,91902
-1,91892
-1,91881
-1,9187
-1,91859
-1,91849
-1,91838
-1,91827
-1,91817
-1,91806
-1,91795
-1,91784
-1,91774
-1,91763
-1,91752
-1,91742
-1,91731
-1,9172
-1,91709
-1,91699
-1,91688
-1,91677
-1,91666
-1,91656
-1,91645
-1,91634
-1,91624
-1,91613
-1,91602
-1,91591
-1,91581
-1,9157
-1,91559
-1,91549
-1,91538
-1,91527
-1,91516
-1,91506
-1,91495
-1,91484
-1,91473
-1,91463
-1,91452
-1,91441
-1,91431
-1,9142
-1,91409
-1,91398
-1,91388
-1,91377
-1,91366
-1,91355
-1,91345
-1,91334
-1,91323
-1,91312
-1,91302
-1,91291
-1,9128
-1,9127
-1,91259
-1,91248
-1,91237
-1,91227
-1,91216
-1,91205
-1,91194
-1,91184
-1,91173
-1,91162
-1,91152
-1,91141
-1,9113
-1,91119
-1,91109
-1,91098
-1,91087
-1,91076
-1,91066
-1,91055
-1,91044
-1,91033
-1,91023
-1,91012
-1,91001
-1,90991
-1,9098
-1,90969
-1,90958
-1,90948
-1,90937
-1,90926
-1,90915
-1,90905
-1,90894
-1,90883
-1,90872
-1,90862
-1,90851
-1,9084
-1,90829
-1,90819
-1,90808
-1,90797
-1,90786
-1,90776
-1,90765
-1,90754
-1,90744
-1,90733
-1,90722
-1,90711
-1,90701
-1,9069
-1,90679
-1,90668
-1,90658
-1,90647
-1,90636
-1,90625
-1,90615
-1,90604
-1,90593
-1,90582
-1,90572
-1,90561
-1,9055
-1,90539
-1,90529
-1,90518
-1,90507
-1,90496
-1,90486
-1,90475
-1,90464
-1,90453
-1,90443
-1,90432
-1,90421
-1,9041
-1,904
-1,90389
-1,90378
-1,90367
-1,90357
-1,90346
-1,90335
-1,90325
-1,90314
-1,90303
-1,90292
-1,90282
-1,90271
-1,9026
-1,90249
-1,90239
-1,90228
-1,90217
-1,90206
-1,90196
-1,90185
-1,90174
-1,90163
-1,90153
-1,90142
-1,90131
-1,9012
-1,9011
-1,90099
-1,90088
-1,90077
-1,90066
-1,90056
-1,90045
-1,90034
-1,90023
-1,90013
-1,90002
-1,89991
-1,8998
-1,8997
-1,89959
-1,89948
-1,89937
-1,89927
-1,89916
-1,89905
-1,89894
-1,89884
-1,89873
-1,89862
-1,89851
-1,89841
-1,8983
-1,89819
-1,89808
-1,89798
-1,89787
-1,89776
-1,89765
-1,89755
-1,89744
-1,89733
-1,89722
-1,89712
-1,89701
-1,8969
-1,89679
-1,89668
-1,89658
-1,89647
-1,89636
-1,89625
-1,89615
-1,89604
-1,89593
-1,89582
-1,89572
-1,89561
-1,8955
-1,89539
-1,89529
-1,89518
-1,89507
-1,89496
-1,89486
-1,89475
-1,89464
-1,89453
-1,89442
-1,89432
-1,89421
-1,8941
-1,89399
-1,89389
-1,89378
-1,89367
-1,89356
-1,89346
-1,89335
-1,89324
-1,89313
-1,89303
-1,89292
-1,89281
-1,8927
-1,89259
-1,89249
-1,89238
-1,89227
-1,89216
-1,89206
-1,89195
-1,89184
-1,89173
-1,89163
-1,89152
-1,89141
-1,8913
-1,89119
-1,89109
-1,89098
-1,89087
-1,89076
-1,89066
-1,89055
-1,89044
-1,89033
-1,89023
-1,89012
-1,89001
-1,8899
-1,88979
-1,88969
-1,88958
-1,88947
-1,88936
-1,88926
-1,88915
-1,88904
-1,88893
-1,88882
-1,88872
-1,88861
-1,8885
-1,88839
-1,88829
-1,88818
-1,88807
-1,88796
-1,88785
-1,88775
-1,88764
-1,88753
-1,88742
-1,88732
-1,88721
-1,8871
-1,88699
-1,88688
-1,88678
-1,88667
-1,88656
-1,88645
-1,88635
-1,88624
-1,88613
-1,88602
-1,88591
-1,88581
-1,8857
-1,88559
-1,88548
-1,88538
-1,88527
-1,88516
-1,88505
-1,88494
-1,88484
-1,88473
-1,88462
-1,88451
-1,88441
-1,8843
-1,88419
-1,88408
-1,88397
-1,88387
-1,88376
-1,88365
-1,88354
-1,88343
-1,88333
-1,88322
-1,88311
-1,883
-1,8829
-1,88279
-1,88268
-1,88257
-1,88246
-1,88236
-1,88225
-1,88214
-1,88203
-1,88192
-1,88182
-1,88171
-1,8816
-1,88149
-1,88139
-1,88128
-1,88117
-1,88106
-1,88095
-1,88085
-1,88074
-1,88063
-1,88052
-1,88041
-1,88031
-1,8802
-1,88009
-1,87998
-1,87987
-1,87977
-1,87966
-1,87955
-1,87944
-1,87934
-1,87923
-1,87912
-1,87901
-1,8789
-1,8788
-1,87869
-1,87858
-1,87847
-1,87836
-1,87826
-1,87815
-1,87804
-1,87793
-1,87782
-1,87772
-1,87761
-1,8775
-1,87739
-1,87728
-1,87718
-1,87707
-1,87696
-1,87685
-1,87674
-1,87664
-1,87653
-1,87642
-1,87631
-1,8762
-1,8761
-1,87599
-1,87588
-1,87577
-1,87566
-1,87556
-1,87545
-1,87534
-1,87523
-1,87512
-1,87502
-1,87491
-1,8748
-1,87469
-1,87458
-1,87448
-1,87437
-1,87426
-1,87415
-1,87404
-1,87394
-1,87383
-1,87372
-1,87361
-1,8735
-1,8734
-1,87329
-1,87318
-1,87307
-1,87296
-1,87286
-1,87275
-1,87264
-1,87253
-1,87242
-1,87232
-1,87221
-1,8721
-1,87199
-1,87188
-1,87178
-1,87167
-1,87156
-1,87145
-1,87134
-1,87124
-1,87113
-1,87102
-1,87091
-1,8708
-1,8707
-1,87059
-1,87048
-1,87037
-1,87026
-1,87015
-1,87005
-1,86994
-1,86983
-1,86972
-1,86961
-1,86951
-1,8694
-1,86929
-1,86918
-1,86907
-1,86897
-1,86886
-1,86875
-1,86864
-1,86853
-1,86843
-1,86832
-1,86821
-1,8681
-1,86799
-1,86788
-1,86778
-1,86767
-1,86756
-1,86745
-1,86734
-1,86724
-1,86713
-1,86702
-1,86691
-1,8668
-1,86669
-1,86659
-1,86648
-1,86637
-1,86626
-1,86615
-1,86605
-1,86594
-1,86583
-1,86572
-1,86561
-1,86551
-1,8654
-1,86529
-1,86518
-1,86507
-1,86496
-1,86486
-1,86475
-1,86464
-1,86453
-1,86442
-1,86432
-1,86421
-1,8641
-1,86399
-1,86388
-1,86377
-1,86367
-1,86356
-1,86345
-1,86334
-1,86323
-1,86312
-1,86302
-1,86291
-1,8628
-1,86269
-1,86258
-1,86248
-1,86237
-1,86226
-1,86215
-1,86204
-1,86193
-1,86183
-1,86172
-1,86161
-1,8615
-1,86139
-1,86128
-1,86118
-1,86107
-1,86096
-1,86085
-1,86074
-1,86064
-1,86053
-1,86042
-1,86031
-1,8602
-1,86009
-1,85999
-1,85988
-1,85977
-1,85966
-1,85955
-1,85944
-1,85934
-1,85923
-1,85912
-1,85901
-1,8589
-1,85879
-1,85869
-1,85858
-1,85847
-1,85836
-1,85825
-1,85814
-1,85804
-1,85793
-1,85782
-1,85771
-1,8576
-1,85749
-1,85739
-1,85728
-1,85717
-1,85706
-1,85695
-1,85684
-1,85674
-1,85663
-1,85652
-1,85641
-1,8563
-1,85619
-1,85609
-1,85598
-1,85587
-1,85576
-1,85565
-1,85554
-1,85544
-1,85533
-1,85522
-1,85511
-1,855
-1,85489
-1,85479
-1,85468
-1,85457
-1,85446
-1,85435
-1,85424
-1,85414
-1,85403
-1,85392
-1,85381
-1,8537
-1,85359
-1,85349
-1,85338
-1,85327
-1,85316
-1,85305
-1,85294
-1,85284
-1,85273
-1,85262
-1,85251
-1,8524
-1,85229
-1,85218
-1,85208
-1,85197
-1,85186
-1,85175
-1,85164
-1,85153
-1,85143
-1,85132
-1,85121
-1,8511
-1,85099
-1,85088
-1,85078
-1,85067
-1,85056
-1,85045
-1,85034
-1,85023
-1,85012
-1,85002
-1,84991
-1,8498
-1,84969
-1,84958
-1,84947
-1,84937
-1,84926
-1,84915
-1,84904
-1,84893
-1,84882
-1,84871
-1,84861
-1,8485
-1,84839
-1,84828
-1,84817
-1,84806
-1,84796
-1,84785
-1,84774
-1,84763
-1,84752
-1,84741
-1,8473
-1,8472
-1,84709
-1,84698
-1,84687
-1,84676
-1,84665
-1,84654
-1,84644
-1,84633
-1,84622
-1,84611
-1,846
-1,84589
-1,84579
-1,84568
-1,84557
-1,84546
-1,84535
-1,84524
-1,84513
-1,84503
-1,84492
-1,84481
-1,8447
-1,84459
-1,84448
-1,84437
-1,84427
-1,84416
-1,84405
-1,84394
-1,84383
-1,84372
-1,84361
-1,84351
-1,8434
-1,84329
-1,84318
-1,84307
-1,84296
-1,84285
-1,84275
-1,84264
-1,84253
-1,84242
-1,84231
-1,8422
-1,84209
-1,84199
-1,84188
-1,84177
-1,84166
-1,84155
-1,84144
-1,84133
-1,84122
-1,84112
-1,84101
-1,8409
-1,84079
-1,84068
-1,84057
-1,84046
-1,84036
-1,84025
-1,84014
-1,84003
-1,83992
-1,83981
-1,8397
-1,8396
-1,83949
-1,83938
-1,83927
-1,83916
-1,83905
-1,83894
-1,83884
-1,83873
-1,83862
-1,83851
-1,8384
-1,83829
-1,83818
-1,83807
-1,83797
-1,83786
-1,83775
-1,83764
-1,83753
-1,83742
-1,83731
-1,8372
-1,8371
-1,83699
-1,83688
-1,83677
-1,83666
-1,83655
-1,83644
-1,83634
-1,83623
-1,83612
-1,83601
-1,8359
-1,83579
-1,83568
-1,83557
-1,83547
-1,83536
-1,83525
-1,83514
-1,83503
-1,83492
-1,83481
-1,8347
-1,8346
-1,83449
-1,83438
-1,83427
-1,83416
-1,83405
-1,83394
-1,83383
-1,83373
-1,83362
-1,83351
-1,8334
-1,83329
-1,83318
-1,83307
-1,83296
-1,83286
-1,83275
-1,83264
-1,83253
-1,83242
-1,83231
-1,8322
-1,83209
-1,83199
-1,83188
-1,83177
-1,83166
-1,83155
-1,83144
-1,83133
-1,83122
-1,83112
-1,83101
-1,8309
-1,83079
-1,83068
-1,83057
-1,83046
-1,83035
-1,83025
-1,83014
-1,83003
-1,82992
-1,82981
-1,8297
-1,82959
-1,82948
-1,82937
-1,82927
-1,82916
-1,82905
-1,82894
-1,82883
-1,82872
-1,82861
-1,8285
-1,8284
-1,82829
-1,82818
-1,82807
-1,82796
-1,82785
-1,82774
-1,82763
-1,82752
-1,82742
-1,82731
-1,8272
-1,82709
-1,82698
-1,82687
-1,82676
-1,82665
-1,82654
-1,82644
-1,82633
-1,82622
-1,82611
-1,826
-1,82589
-1,82578
-1,82567
-1,82556
-1,82546
-1,82535
-1,82524
-1,82513
-1,82502
-1,82491
-1,8248
-1,82469
-1,82458
-1,82448
-1,82437
-1,82426
-1,82415
-1,82404
-1,82393
-1,82382
-1,82371
-1,8236
-1,8235
-1,82339
-1,82328
-1,82317
-1,82306
-1,82295
-1,82284
-1,82273
-1,82262
-1,82251
-1,82241
-1,8223
-1,82219
-1,82208
-1,82197
-1,82186
-1,82175
-1,82164
-1,82153
-1,82143
-1,82132
-1,82121
-1,8211
-1,82099
-1,82088
-1,82077
-1,82066
-1,82055
-1,82044
-1,82034
-1,82023
-1,82012
-1,82001
-1,8199
-1,81979
-1,81968
-1,81957
-1,81946
-1,81935
-1,81925
-1,81914
-1,81903
-1,81892
-1,81881
-1,8187
-1,81859
-1,81848
-1,81837
-1,81826
-1,81816
-1,81805
-1,81794
-1,81783
-1,81772
-1,81761
-1,8175
-1,81739
-1,81728
-1,81717
-1,81706
-1,81696
-1,81685
-1,81674
-1,81663
-1,81652
-1,81641
-1,8163
-1,81619
-1,81608
-1,81597
-1,81587
-1,81576
-1,81565
-1,81554
-1,81543
-1,81532
-1,81521
-1,8151
-1,81499
-1,81488
-1,81477
-1,81467
-1,81456
-1,81445
-1,81434
-1,81423
-1,81412
-1,81401
-1,8139
-1,81379
-1,81368
-1,81357
-1,81347
-1,81336
-1,81325
-1,81314
-1,81303
-1,81292
-1,81281
-1,8127
-1,81259
-1,81248
-1,81237
-1,81227
-1,81216
-1,81205
-1,81194
-1,81183
-1,81172
-1,81161
-1,8115
-1,81139
-1,81128
-1,81117
-1,81106
-1,81096
-1,81085
-1,81074
-1,81063
-1,81052
-1,81041
-1,8103
-1,81019
-1,81008
-1,80997
-1,80986
-1,80975
-1,80965
-1,80954
-1,80943
-1,80932
-1,80921
-1,8091
-1,80899
-1,80888
-1,80877
-1,80866
-1,80855
-1,80844
-1,80834
-1,80823
-1,80812
-1,80801
-1,8079
-1,80779
-1,80768
-1,80757
-1,80746
-1,80735
-1,80724
-1,80713
-1,80702
-1,80692
-1,80681
-1,8067
-1,80659
-1,80648
-1,80637
-1,80626
-1,80615
-1,80604
-1,80593
-1,80582
-1,80571
-1,8056
-1,8055
-1,80539
-1,80528
-1,80517
-1,80506
-1,80495
-1,80484
-1,80473
-1,80462
-1,80451
-1,8044
-1,80429
-1,80418
-1,80407
-1,80397
-1,80386
-1,80375
-1,80364
-1,80353
-1,80342
-1,80331
-1,8032
-1,80309
-1,80298
-1,80287
-1,80276
-1,80265
-1,80254
-1,80244
-1,80233
-1,80222
-1,80211
-1,802
-1,80189
-1,80178
-1,80167
-1,80156
-1,80145
-1,80134
-1,80123
-1,80112
-1,80101
-1,80091
-1,8008
-1,80069
-1,80058
-1,80047
-1,80036
-1,80025
-1,80014
-1,80003
-1,79992
-1,79981
-1,7997
-1,79959
-1,79948
-1,79937
-1,79927
-1,79916
-1,79905
-1,79894
-1,79883
-1,79872
-1,79861
-1,7985
-1,79839
-1,79828
-1,79817
-1,79806
-1,79795
-1,79784
-1,79773
-1,79762
-1,79752
-1,79741
-1,7973
-1,79719
-1,79708
-1,79697
-1,79686
-1,79675
-1,79664
-1,79653
-1,79642
-1,79631
-1,7962
-1,79609
-1,79598
-1,79587
-1,79576
-1,79566
-1,79555
-1,79544
-1,79533
-1,79522
-1,79511
-1,795
-1,79489
-1,79478
-1,79467
-1,79456
-1,79445
-1,79434
-1,79423
-1,79412
-1,79401
-1,7939
-1,79379
-1,79369
-1,79358
-1,79347
-1,79336
-1,79325
-1,79314
-1,79303
-1,79292
-1,79281
-1,7927
-1,79259
-1,79248
-1,79237
-1,79226
-1,79215
-1,79204
-1,79193
-1,79182
-1,79171
-1,79161
-1,7915
-1,79139
