-2,51794
-2,5179
-2,51786
-2,51782
-2,51778
-2,51774
-2,51771
-2,51767
-2,51763
-2,51759
-2,51755
-2,51751
-2,51747
-2,51744
-2,5174
-2,51736
-2,51732
-2,51728
-2,51724
-2,51721
-2,51717
-2,51713
-2,51709
-2,51705
-2,51701
-2,51697
-2,51694
-2,5169
-2,51686
-2,51682
-2,51678
-2,51674
-2,51671
-2,51667
-2,51663
-2,51659
-2,51655
-2,51651
-2,51648
-2,51644
-2,5164
-2,51636
-2,51632
-2,51628
-2,51624
-2,51621
-2,51617
-2,51613
-2,51609
-2,51605
-2,51601
-2,51598
-2,51594
-2,5159
-2,51586
-2,51582
-2,51578
-2,51575
-2,51571
-2,51567
-2,51563
-2,51559
-2,51555
-2,51552
-2,51548
-2,51544
-2,5154
-2,51536
-2,51532
-2,51529
-2,51525
-2,51521
-2,51517
-2,51513
-2,5151
-2,51506
-2,51502
-2,51498
-2,51494
-2,5149
-2,51487
-2,51483
-2,51479
-2,51475
-2,51471
-2,51467
-2,51464
-2,5146
-2,51456
-2,51452
-2,51448
-2,51444
-2,51441
-2,51437
-2,51433
-2,51429
-2,51425
-2,51422
-2,51418
-2,51414
-2,5141
-2,51406
-2,51402
-2,51399
-2,51395
-2,51391
-2,51387
-2,51383
-2,5138
-2,51376
-2,51372
-2,51368
-2,51364
-2,5136
-2,51357
-2,51353
-2,51349
-2,51345
-2,51341
-2,51338
-2,51334
-2,5133
-2,51326
-2,51322
-2,51318
-2,51315
-2,51311
-2,51307
-2,51303
-2,51299
-2,51296
-2,51292
-2,51288
-2,51284
-2,5128
-2,51277
-2,51273
-2,51269
-2,51265
-2,51261
-2,51257
-2,51254
-2,5125
-2,51246
-2,51242
-2,51238
-2,51235
-2,51231
-2,51227
-2,51223
-2,51219
-2,51216
-2,51212
-2,51208
-2,51204
-2,512
-2,51197
-2,51193
-2,51189
-2,51185
-2,51181
-2,51178
-2,51174
-2,5117
-2,51166
-2,51162
-2,51159
-2,51155
-2,51151
-2,51147
-2,51143
-2,5114
-2,51136
-2,51132
-2,51128
-2,51124
-2,51121
-2,51117
-2,51113
-2,51109
-2,51105
-2,51102
-2,51098
-2,51094
-2,5109
-2,51086
-2,51083
-2,51079
-2,51075
-2,51071
-2,51067
-2,51064
-2,5106
-2,51056
-2,51052
-2,51048
-2,51045
-2,51041
-2,51037
-2,51033
-2,51029
-2,51026
-2,51022
-2,51018
-2,51014
-2,5101
-2,51007
-2,51003
-2,50999
-2,50995
-2,50992
-2,50988
-2,50984
-2,5098
-2,50976
-2,50973
-2,50969
-2,50965
-2,50961
-2,50957
-2,50954
-2,5095
-2,50946
-2,50942
-2,50938
-2,50935
-2,50931
-2,50927
-2,50923
-2,5092
-2,50916
-2,50912
-2,50908
-2,50904
-2,50901
-2,50897
-2,50893
-2,50889
-2,50886
-2,50882
-2,50878
-2,50874
-2,5087
-2,50867
-2,50863
-2,50859
-2,50855
-2,50851
-2,50848
-2,50844
-2,5084
-2,50836
-2,50833
-2,50829
-2,50825
-2,50821
-2,50817
-2,50814
-2,5081
-2,50806
-2,50802
-2,50799
-2,50795
-2,50791
-2,50787
-2,50783
-2,5078
-2,50776
-2,50772
-2,50768
-2,50765
-2,50761
-2,50757
-2,50753
-2,5075
-2,50746
-2,50742
-2,50738
-2,50734
-2,50731
-2,50727
-2,50723
-2,50719
-2,50716
-2,50712
-2,50708
-2,50704
-2,50701
-2,50697
-2,50693
-2,50689
-2,50685
-2,50682
-2,50678
-2,50674
-2,5067
-2,50667
-2,50663
-2,50659
-2,50655
-2,50652
-2,50648
-2,50644
-2,5064
-2,50637
-2,50633
-2,50629
-2,50625
-2,50621
-2,50618
-2,50614
-2,5061
-2,50606
-2,50603
-2,50599
-2,50595
-2,50591
-2,50588
-2,50584
-2,5058
-2,50576
-2,50573
-2,50569
-2,50565
-2,50561
-2,50558
-2,50554
-2,5055
-2,50546
-2,50543
-2,50539
-2,50535
-2,50531
-2,50527
-2,50524
-2,5052
-2,50516
-2,50512
-2,50509
-2,50505
-2,50501
-2,50497
-2,50494
-2,5049
-2,50486
-2,50482
-2,50479
-2,50475
-2,50471
-2,50467
-2,50464
-2,5046
-2,50456
-2,50452
-2,50449
-2,50445
-2,50441
-2,50437
-2,50434
-2,5043
-2,50426
-2,50422
-2,50419
-2,50415
-2,50411
-2,50407
-2,50404
-2,504
-2,50396
-2,50392
-2,50389
-2,50385
-2,50381
-2,50378
-2,50374
-2,5037
-2,50366
-2,50363
-2,50359
-2,50355
-2,50351
-2,50348
-2,50344
-2,5034
-2,50336
-2,50333
-2,50329
-2,50325
-2,50321
-2,50318
-2,50314
-2,5031
-2,50306
-2,50303
-2,50299
-2,50295
-2,50291
-2,50288
-2,50284
-2,5028
-2,50277
-2,50273
-2,50269
-2,50265
-2,50262
-2,50258
-2,50254
-2,5025
-2,50247
-2,50243
-2,50239
-2,50235
-2,50232
-2,50228
-2,50224
-2,5022
-2,50217
-2,50213
-2,50209
-2,50206
-2,50202
-2,50198
-2,50194
-2,50191
-2,50187
-2,50183
-2,50179
-2,50176
-2,50172
-2,50168
-2,50165
-2,50161
-2,50157
-2,50153
-2,5015
-2,50146
-2,50142
-2,50138
-2,50135
-2,50131
-2,50127
-2,50124
-2,5012
-2,50116
-2,50112
-2,50109
-2,50105
-2,50101
-2,50097
-2,50094
-2,5009
-2,50086
-2,50083
-2,50079
-2,50075
-2,50071
-2,50068
-2,50064
-2,5006
-2,50057
-2,50053
-2,50049
-2,50045
-2,50042
-2,50038
-2,50034
-2,5003
-2,50027
-2,50023
-2,50019
-2,50016
-2,50012
-2,50008
-2,50004
-2,50001
-2,49997
-2,49993
-2,4999
-2,49986
-2,49982
-2,49978
-2,49975
-2,49971
-2,49967
-2,49964
-2,4996
-2,49956
-2,49952
-2,49949
-2,49945
-2,49941
-2,49938
-2,49934
-2,4993
-2,49926
-2,49923
-2,49919
-2,49915
-2,49912
-2,49908
-2,49904
-2,49901
-2,49897
-2,49893
-2,49889
-2,49886
-2,49882
-2,49878
-2,49875
-2,49871
-2,49867
-2,49863
-2,4986
-2,49856
-2,49852
-2,49849
-2,49845
-2,49841
-2,49838
-2,49834
-2,4983
-2,49826
-2,49823
-2,49819
-2,49815
-2,49812
-2,49808
-2,49804
-2,498
-2,49797
-2,49793
-2,49789
-2,49786
-2,49782
-2,49778
-2,49775
-2,49771
-2,49767
-2,49763
-2,4976
-2,49756
-2,49752
-2,49749
-2,49745
-2,49741
-2,49738
-2,49734
-2,4973
-2,49727
-2,49723
-2,49719
-2,49715
-2,49712
-2,49708
-2,49704
-2,49701
-2,49697
-2,49693
-2,4969
-2,49686
-2,49682
-2,49679
-2,49675
-2,49671
-2,49667
-2,49664
-2,4966
-2,49656
-2,49653
-2,49649
-2,49645
-2,49642
-2,49638
-2,49634
-2,49631
-2,49627
-2,49623
-2,49619
-2,49616
-2,49612
-2,49608
-2,49605
-2,49601
-2,49597
-2,49594
-2,4959
-2,49586
-2,49583
-2,49579
-2,49575
-2,49572
-2,49568
-2,49564
-2,4956
-2,49557
-2,49553
-2,49549
-2,49546
-2,49542
-2,49538
-2,49535
-2,49531
-2,49527
-2,49524
-2,4952
-2,49516
-2,49513
-2,49509
-2,49505
-2,49502
-2,49498
-2,49494
-2,49491
-2,49487
-2,49483
-2,4948
-2,49476
-2,49472
-2,49468
-2,49465
-2,49461
-2,49457
-2,49454
-2,4945
-2,49446
-2,49443
-2,49439
-2,49435
-2,49432
-2,49428
-2,49424
-2,49421
-2,49417
-2,49413
-2,4941
-2,49406
-2,49402
-2,49399
-2,49395
-2,49391
-2,49388
-2,49384
-2,4938
-2,49377
-2,49373
-2,49369
-2,49366
-2,49362
-2,49358
-2,49355
-2,49351
-2,49347
-2,49344
-2,4934
-2,49336
-2,49333
-2,49329
-2,49325
-2,49322
-2,49318
-2,49314
-2,49311
-2,49307
-2,49303
-2,493
-2,49296
-2,49292
-2,49289
-2,49285
-2,49281
-2,49278
-2,49274
-2,4927
-2,49267
-2,49263
-2,49259
-2,49256
-2,49252
-2,49248
-2,49245
-2,49241
-2,49237
-2,49234
-2,4923
-2,49226
-2,49223
-2,49219
-2,49215
-2,49212
-2,49208
-2,49204
-2,49201
-2,49197
-2,49194
-2,4919
-2,49186
-2,49183
-2,49179
-2,49175
-2,49172
-2,49168
-2,49164
-2,49161
-2,49157
-2,49153
-2,4915
-2,49146
-2,49142
-2,49139
-2,49135
-2,49131
-2,49128
-2,49124
-2,4912
-2,49117
-2,49113
-2,4911
-2,49106
-2,49102
-2,49099
-2,49095
-2,49091
-2,49088
-2,49084
-2,4908
-2,49077
-2,49073
-2,49069
-2,49066
-2,49062
-2,49058
-2,49055
-2,49051
-2,49047
-2,49044
-2,4904
-2,49037
-2,49033
-2,49029
-2,49026
-2,49022
-2,49018
-2,49015
-2,49011
-2,49007
-2,49004
-2,49
-2,48996
-2,48993
-2,48989
-2,48986
-2,48982
-2,48978
-2,48975
-2,48971
-2,48967
-2,48964
-2,4896
-2,48956
-2,48953
-2,48949
-2,48946
-2,48942
-2,48938
-2,48935
-2,48931
-2,48927
-2,48924
-2,4892
-2,48916
-2,48913
-2,48909
-2,48906
-2,48902
-2,48898
-2,48895
-2,48891
-2,48887
-2,48884
-2,4888
-2,48876
-2,48873
-2,48869
-2,48866
-2,48862
-2,48858
-2,48855
-2,48851
-2,48847
-2,48844
-2,4884
-2,48837
-2,48833
-2,48829
-2,48826
-2,48822
-2,48818
-2,48815
-2,48811
-2,48807
-2,48804
-2,488
-2,48797
-2,48793
-2,48789
-2,48786
-2,48782
-2,48778
-2,48775
-2,48771
-2,48768
-2,48764
-2,4876
-2,48757
-2,48753
-2,48749
-2,48746
-2,48742
-2,48739
-2,48735
-2,48731
-2,48728
-2,48724
-2,48721
-2,48717
-2,48713
-2,4871
-2,48706
-2,48702
-2,48699
-2,48695
-2,48692
-2,48688
-2,48684
-2,48681
-2,48677
-2,48673
-2,4867
-2,48666
-2,48663
-2,48659
-2,48655
-2,48652
-2,48648
-2,48645
-2,48641
-2,48637
-2,48634
-2,4863
-2,48626
-2,48623
-2,48619
-2,48616
-2,48612
-2,48608
-2,48605
-2,48601
-2,48598
-2,48594
-2,4859
-2,48587
-2,48583
-2,4858
-2,48576
-2,48572
-2,48569
-2,48565
-2,48561
-2,48558
-2,48554
-2,48551
-2,48547
-2,48543
-2,4854
-2,48536
-2,48533
-2,48529
-2,48525
-2,48522
-2,48518
-2,48515
-2,48511
-2,48507
-2,48504
-2,485
-2,48497
-2,48493
-2,48489
-2,48486
-2,48482
-2,48479
-2,48475
-2,48471
-2,48468
-2,48464
-2,48461
-2,48457
-2,48453
-2,4845
-2,48446
-2,48442
-2,48439
-2,48435
-2,48432
-2,48428
-2,48424
-2,48421
-2,48417
-2,48414
-2,4841
-2,48407
-2,48403
-2,48399
-2,48396
-2,48392
-2,48389
-2,48385
-2,48381
-2,48378
-2,48374
-2,48371
-2,48367
-2,48363
-2,4836
-2,48356
-2,48353
-2,48349
-2,48345
-2,48342
-2,48338
-2,48335
-2,48331
-2,48327
-2,48324
-2,4832
-2,48317
-2,48313
-2,48309
-2,48306
-2,48302
-2,48299
-2,48295
-2,48292
-2,48288
-2,48284
-2,48281
-2,48277
-2,48274
-2,4827
-2,48266
-2,48263
-2,48259
-2,48256
-2,48252
-2,48248
-2,48245
-2,48241
-2,48238
-2,48234
-2,48231
-2,48227
-2,48223
-2,4822
-2,48216
-2,48213
-2,48209
-2,48205
-2,48202
-2,48198
-2,48195
-2,48191
-2,48188
-2,48184
-2,4818
-2,48177
-2,48173
-2,4817
-2,48166
-2,48162
-2,48159
-2,48155
-2,48152
-2,48148
-2,48145
-2,48141
-2,48137
-2,48134
-2,4813
-2,48127
-2,48123
-2,4812
-2,48116
-2,48112
-2,48109
-2,48105
-2,48102
-2,48098
-2,48095
-2,48091
-2,48087
-2,48084
-2,4808
-2,48077
-2,48073
-2,4807
-2,48066
-2,48062
-2,48059
-2,48055
-2,48052
-2,48048
-2,48045
-2,48041
-2,48037
-2,48034
-2,4803
-2,48027
-2,48023
-2,4802
-2,48016
-2,48012
-2,48009
-2,48005
-2,48002
-2,47998
-2,47995
-2,47991
-2,47987
-2,47984
-2,4798
-2,47977
-2,47973
-2,4797
-2,47966
-2,47962
-2,47959
-2,47955
-2,47952
-2,47948
-2,47945
-2,47941
-2,47938
-2,47934
-2,4793
-2,47927
-2,47923
-2,4792
-2,47916
-2,47913
-2,47909
-2,47905
-2,47902
-2,47898
-2,47895
-2,47891
-2,47888
-2,47884
-2,47881
-2,47877
-2,47873
-2,4787
-2,47866
-2,47863
-2,47859
-2,47856
-2,47852
-2,47849
-2,47845
-2,47841
-2,47838
-2,47834
-2,47831
-2,47827
-2,47824
-2,4782
-2,47817
-2,47813
-2,47809
-2,47806
-2,47802
-2,47799
-2,47795
-2,47792
-2,47788
-2,47785
-2,47781
-2,47777
-2,47774
-2,4777
-2,47767
-2,47763
-2,4776
-2,47756
-2,47753
-2,47749
-2,47745
-2,47742
-2,47738
-2,47735
-2,47731
-2,47728
-2,47724
-2,47721
-2,47717
-2,47714
-2,4771
-2,47706
-2,47703
-2,47699
-2,47696
-2,47692
-2,47689
-2,47685
-2,47682
-2,47678
-2,47675
-2,47671
-2,47667
-2,47664
-2,4766
-2,47657
-2,47653
-2,4765
-2,47646
-2,47643
-2,47639
-2,47636
-2,47632
-2,47629
-2,47625
-2,47621
-2,47618
-2,47614
-2,47611
-2,47607
-2,47604
-2,476
-2,47597
-2,47593
-2,4759
-2,47586
-2,47583
-2,47579
-2,47575
-2,47572
-2,47568
-2,47565
-2,47561
-2,47558
-2,47554
-2,47551
-2,47547
-2,47544
-2,4754
-2,47537
-2,47533
-2,4753
-2,47526
-2,47522
-2,47519
-2,47515
-2,47512
-2,47508
-2,47505
-2,47501
-2,47498
-2,47494
-2,47491
-2,47487
-2,47484
-2,4748
-2,47477
-2,47473
-2,4747
-2,47466
-2,47462
-2,47459
-2,47455
-2,47452
-2,47448
-2,47445
-2,47441
-2,47438
-2,47434
-2,47431
-2,47427
-2,47424
-2,4742
-2,47417
-2,47413
-2,4741
-2,47406
-2,47403
-2,47399
-2,47395
-2,47392
-2,47388
-2,47385
-2,47381
-2,47378
-2,47374
-2,47371
-2,47367
-2,47364
-2,4736
-2,47357
-2,47353
-2,4735
-2,47346
-2,47343
-2,47339
-2,47336
-2,47332
-2,47329
-2,47325
-2,47322
-2,47318
-2,47315
-2,47311
-2,47308
-2,47304
-2,473
-2,47297
-2,47293
-2,4729
-2,47286
-2,47283
-2,47279
-2,47276
-2,47272
-2,47269
-2,47265
-2,47262
-2,47258
-2,47255
-2,47251
-2,47248
-2,47244
-2,47241
-2,47237
-2,47234
-2,4723
-2,47227
-2,47223
-2,4722
-2,47216
-2,47213
-2,47209
-2,47206
-2,47202
-2,47199
-2,47195
-2,47192
-2,47188
-2,47185
-2,47181
-2,47178
-2,47174
-2,47171
-2,47167
-2,47164
-2,4716
-2,47157
-2,47153
-2,4715
-2,47146
-2,47143
-2,47139
-2,47136
-2,47132
-2,47129
-2,47125
-2,47122
-2,47118
-2,47115
-2,47111
-2,47108
-2,47104
-2,47101
-2,47097
-2,47094
-2,4709
-2,47087
-2,47083
-2,4708
-2,47076
-2,47073
-2,47069
-2,47066
-2,47062
-2,47059
-2,47055
-2,47052
-2,47048
-2,47045
-2,47041
-2,47038
-2,47034
-2,47031
-2,47027
-2,47024
-2,4702
-2,47017
-2,47013
-2,4701
-2,47006
-2,47003
-2,46999
-2,46996
-2,46992
-2,46989
-2,46985
-2,46982
-2,46978
-2,46975
-2,46971
-2,46968
-2,46964
-2,46961
-2,46957
-2,46954
-2,4695
-2,46947
-2,46943
-2,4694
-2,46936
-2,46933
-2,46929
-2,46926
-2,46922
-2,46919
-2,46915
-2,46912
-2,46908
-2,46905
-2,46901
-2,46898
-2,46894
-2,46891
-2,46887
-2,46884
-2,4688
-2,46877
-2,46874
-2,4687
-2,46867
-2,46863
-2,4686
-2,46856
-2,46853
-2,46849
-2,46846
-2,46842
-2,46839
-2,46835
-2,46832
-2,46828
-2,46825
-2,46821
-2,46818
-2,46814
-2,46811
-2,46807
-2,46804
-2,468
-2,46797
-2,46793
-2,4679
-2,46787
-2,46783
-2,4678
-2,46776
-2,46773
-2,46769
-2,46766
-2,46762
-2,46759
-2,46755
-2,46752
-2,46748
-2,46745
-2,46741
-2,46738
-2,46734
-2,46731
-2,46727
-2,46724
-2,4672
-2,46717
-2,46714
-2,4671
-2,46707
-2,46703
-2,467
-2,46696
-2,46693
-2,46689
-2,46686
-2,46682
-2,46679
-2,46675
-2,46672
-2,46668
-2,46665
-2,46662
-2,46658
-2,46655
-2,46651
-2,46648
-2,46644
-2,46641
-2,46637
-2,46634
-2,4663
-2,46627
-2,46623
-2,4662
-2,46616
-2,46613
-2,4661
-2,46606
-2,46603
-2,46599
-2,46596
-2,46592
-2,46589
-2,46585
-2,46582
-2,46578
-2,46575
-2,46571
-2,46568
-2,46565
-2,46561
-2,46558
-2,46554
-2,46551
-2,46547
-2,46544
-2,4654
-2,46537
-2,46533
-2,4653
-2,46526
-2,46523
-2,4652
-2,46516
-2,46513
-2,46509
-2,46506
-2,46502
-2,46499
-2,46495
-2,46492
-2,46488
-2,46485
-2,46482
-2,46478
-2,46475
-2,46471
-2,46468
-2,46464
-2,46461
-2,46457
-2,46454
-2,4645
-2,46447
-2,46444
-2,4644
-2,46437
-2,46433
-2,4643
-2,46426
-2,46423
-2,46419
-2,46416
-2,46412
-2,46409
-2,46406
-2,46402
-2,46399
-2,46395
-2,46392
-2,46388
-2,46385
-2,46381
-2,46378
-2,46375
-2,46371
-2,46368
-2,46364
-2,46361
-2,46357
-2,46354
-2,4635
-2,46347
-2,46344
-2,4634
-2,46337
-2,46333
-2,4633
-2,46326
-2,46323
-2,46319
-2,46316
-2,46313
-2,46309
-2,46306
-2,46302
-2,46299
-2,46295
-2,46292
-2,46288
-2,46285
-2,46282
-2,46278
-2,46275
-2,46271
-2,46268
-2,46264
-2,46261
-2,46258
-2,46254
-2,46251
-2,46247
-2,46244
-2,4624
-2,46237
-2,46233
-2,4623
-2,46227
-2,46223
-2,4622
-2,46216
-2,46213
-2,46209
-2,46206
-2,46203
-2,46199
-2,46196
-2,46192
-2,46189
-2,46185
-2,46182
-2,46179
-2,46175
-2,46172
-2,46168
-2,46165
-2,46161
-2,46158
-2,46154
-2,46151
-2,46148
-2,46144
-2,46141
-2,46137
-2,46134
-2,4613
-2,46127
-2,46124
-2,4612
-2,46117
-2,46113
-2,4611
-2,46106
-2,46103
-2,461
-2,46096
-2,46093
-2,46089
-2,46086
-2,46083
-2,46079
-2,46076
-2,46072
-2,46069
-2,46065
-2,46062
-2,46059
-2,46055
-2,46052
-2,46048
-2,46045
-2,46041
-2,46038
-2,46035
-2,46031
-2,46028
-2,46024
-2,46021
-2,46017
-2,46014
-2,46011
-2,46007
-2,46004
-2,46
-2,45997
-2,45994
-2,4599
-2,45987
-2,45983
-2,4598
-2,45976
-2,45973
-2,4597
-2,45966
-2,45963
-2,45959
-2,45956
-2,45953
-2,45949
-2,45946
-2,45942
-2,45939
-2,45935
-2,45932
-2,45929
-2,45925
-2,45922
-2,45918
-2,45915
-2,45912
-2,45908
-2,45905
-2,45901
-2,45898
-2,45895
-2,45891
-2,45888
-2,45884
-2,45881
-2,45877
-2,45874
-2,45871
-2,45867
-2,45864
-2,4586
-2,45857
-2,45854
-2,4585
-2,45847
-2,45843
-2,4584
-2,45837
-2,45833
-2,4583
-2,45826
-2,45823
-2,4582
-2,45816
-2,45813
-2,45809
-2,45806
-2,45803
-2,45799
-2,45796
-2,45792
-2,45789
-2,45786
-2,45782
-2,45779
-2,45775
-2,45772
-2,45768
-2,45765
-2,45762
-2,45758
-2,45755
-2,45751
-2,45748
-2,45745
-2,45741
-2,45738
-2,45734
-2,45731
-2,45728
-2,45724
-2,45721
-2,45718
-2,45714
-2,45711
-2,45707
-2,45704
-2,45701
-2,45697
-2,45694
-2,4569
-2,45687
-2,45684
-2,4568
-2,45677
-2,45673
-2,4567
-2,45667
-2,45663
-2,4566
-2,45656
-2,45653
-2,4565
-2,45646
-2,45643
-2,45639
-2,45636
-2,45633
-2,45629
-2,45626
-2,45622
-2,45619
-2,45616
-2,45612
-2,45609
-2,45606
-2,45602
-2,45599
-2,45595
-2,45592
-2,45589
-2,45585
-2,45582
-2,45578
-2,45575
-2,45572
-2,45568
-2,45565
-2,45561
-2,45558
-2,45555
-2,45551
-2,45548
-2,45545
-2,45541
-2,45538
-2,45534
-2,45531
-2,45528
-2,45524
-2,45521
-2,45517
-2,45514
-2,45511
-2,45507
-2,45504
-2,45501
-2,45497
-2,45494
-2,4549
-2,45487
-2,45484
-2,4548
-2,45477
-2,45474
-2,4547
-2,45467
-2,45463
-2,4546
-2,45457
-2,45453
-2,4545
-2,45446
-2,45443
-2,4544
-2,45436
-2,45433
-2,4543
-2,45426
-2,45423
-2,45419
-2,45416
-2,45413
-2,45409
-2,45406
-2,45403
-2,45399
-2,45396
-2,45392
-2,45389
-2,45386
-2,45382
-2,45379
-2,45376
-2,45372
-2,45369
-2,45365
-2,45362
-2,45359
-2,45355
-2,45352
-2,45349
-2,45345
-2,45342
-2,45339
-2,45335
-2,45332
-2,45328
-2,45325
-2,45322
-2,45318
-2,45315
-2,45312
-2,45308
-2,45305
-2,45301
-2,45298
-2,45295
-2,45291
-2,45288
-2,45285
-2,45281
-2,45278
-2,45275
-2,45271
-2,45268
-2,45264
-2,45261
-2,45258
-2,45254
-2,45251
-2,45248
-2,45244
-2,45241
-2,45238
-2,45234
-2,45231
-2,45227
-2,45224
-2,45221
-2,45217
-2,45214
-2,45211
-2,45207
-2,45204
-2,45201
-2,45197
-2,45194
-2,45191
-2,45187
-2,45184
-2,4518
-2,45177
-2,45174
-2,4517
-2,45167
-2,45164
-2,4516
-2,45157
-2,45154
-2,4515
-2,45147
-2,45144
-2,4514
-2,45137
-2,45133
-2,4513
-2,45127
-2,45123
-2,4512
-2,45117
-2,45113
-2,4511
-2,45107
-2,45103
-2,451
-2,45097
-2,45093
-2,4509
-2,45087
-2,45083
-2,4508
-2,45076
-2,45073
-2,4507
-2,45066
-2,45063
-2,4506
-2,45056
-2,45053
-2,4505
-2,45046
-2,45043
-2,4504
-2,45036
-2,45033
-2,4503
-2,45026
-2,45023
-2,4502
-2,45016
-2,45013
-2,4501
-2,45006
-2,45003
-2,44999
-2,44996
-2,44993
-2,44989
-2,44986
-2,44983
-2,44979
-2,44976
-2,44973
-2,44969
-2,44966
-2,44963
-2,44959
-2,44956
-2,44953
-2,44949
-2,44946
-2,44943
-2,44939
-2,44936
-2,44933
-2,44929
-2,44926
-2,44923
-2,44919
-2,44916
-2,44913
-2,44909
-2,44906
-2,44903
-2,44899
-2,44896
-2,44893
-2,44889
-2,44886
-2,44883
-2,44879
-2,44876
-2,44873
-2,44869
-2,44866
-2,44863
-2,44859
-2,44856
-2,44853
-2,44849
-2,44846
-2,44843
-2,44839
-2,44836
-2,44833
-2,44829
-2,44826
-2,44823
-2,44819
-2,44816
-2,44813
-2,44809
-2,44806
-2,44803
-2,44799
-2,44796
-2,44793
-2,44789
-2,44786
-2,44783
-2,44779
-2,44776
-2,44773
-2,44769
-2,44766
-2,44763
-2,44759
-2,44756
-2,44753
-2,44749
-2,44746
-2,44743
-2,44739
-2,44736
-2,44733
-2,44729
-2,44726
-2,44723
-2,44719
-2,44716
-2,44713
-2,44709
-2,44706
-2,44703
-2,44699
-2,44696
-2,44693
-2,4469
-2,44686
-2,44683
-2,4468
-2,44676
-2,44673
-2,4467
-2,44666
-2,44663
-2,4466
-2,44656
-2,44653
-2,4465
-2,44646
-2,44643
-2,4464
-2,44636
-2,44633
-2,4463
-2,44626
-2,44623
-2,4462
-2,44617
-2,44613
-2,4461
-2,44607
-2,44603
-2,446
-2,44597
-2,44593
-2,4459
-2,44587
-2,44583
-2,4458
-2,44577
-2,44573
-2,4457
-2,44567
-2,44563
-2,4456
-2,44557
-2,44554
-2,4455
-2,44547
-2,44544
-2,4454
-2,44537
-2,44534
-2,4453
-2,44527
-2,44524
-2,4452
-2,44517
-2,44514
-2,44511
-2,44507
-2,44504
-2,44501
-2,44497
-2,44494
-2,44491
-2,44487
-2,44484
-2,44481
-2,44477
-2,44474
-2,44471
-2,44468
-2,44464
-2,44461
-2,44458
-2,44454
-2,44451
-2,44448
-2,44444
-2,44441
-2,44438
-2,44435
-2,44431
-2,44428
-2,44425
-2,44421
-2,44418
-2,44415
-2,44411
-2,44408
-2,44405
-2,44401
-2,44398
-2,44395
-2,44392
-2,44388
-2,44385
-2,44382
-2,44378
-2,44375
-2,44372
-2,44369
-2,44365
-2,44362
-2,44359
-2,44355
-2,44352
-2,44349
-2,44345
-2,44342
-2,44339
-2,44336
-2,44332
-2,44329
-2,44326
-2,44322
-2,44319
-2,44316
-2,44312
-2,44309
-2,44306
-2,44303
-2,44299
-2,44296
-2,44293
-2,44289
-2,44286
-2,44283
-2,4428
-2,44276
-2,44273
-2,4427
-2,44266
-2,44263
-2,4426
-2,44257
-2,44253
-2,4425
-2,44247
-2,44243
-2,4424
-2,44237
-2,44234
-2,4423
-2,44227
-2,44224
-2,4422
-2,44217
-2,44214
-2,44211
-2,44207
-2,44204
-2,44201
-2,44197
-2,44194
-2,44191
-2,44188
-2,44184
-2,44181
-2,44178
-2,44174
-2,44171
-2,44168
-2,44165
-2,44161
-2,44158
-2,44155
-2,44151
-2,44148
-2,44145
-2,44142
-2,44138
-2,44135
-2,44132
-2,44128
-2,44125
-2,44122
-2,44119
-2,44115
-2,44112
-2,44109
-2,44105
-2,44102
-2,44099
-2,44096
-2,44092
-2,44089
-2,44086
-2,44083
-2,44079
-2,44076
-2,44073
-2,44069
-2,44066
-2,44063
-2,4406
-2,44056
-2,44053
-2,4405
-2,44047
-2,44043
-2,4404
-2,44037
-2,44033
-2,4403
-2,44027
-2,44024
-2,4402
-2,44017
-2,44014
-2,44011
-2,44007
-2,44004
-2,44001
-2,43997
-2,43994
-2,43991
-2,43988
-2,43984
-2,43981
-2,43978
-2,43975
-2,43971
-2,43968
-2,43965
-2,43961
-2,43958
-2,43955
-2,43952
-2,43948
-2,43945
-2,43942
-2,43939
-2,43935
-2,43932
-2,43929
-2,43926
-2,43922
-2,43919
-2,43916
-2,43913
-2,43909
-2,43906
-2,43903
-2,43899
-2,43896
-2,43893
-2,4389
-2,43886
-2,43883
-2,4388
-2,43877
-2,43873
-2,4387
-2,43867
-2,43864
-2,4386
-2,43857
-2,43854
-2,43851
-2,43847
-2,43844
-2,43841
-2,43838
-2,43834
-2,43831
-2,43828
-2,43824
-2,43821
-2,43818
-2,43815
-2,43811
-2,43808
-2,43805
-2,43802
-2,43798
-2,43795
-2,43792
-2,43789
-2,43785
-2,43782
-2,43779
-2,43776
-2,43772
-2,43769
-2,43766
-2,43763
-2,43759
-2,43756
-2,43753
-2,4375
-2,43746
-2,43743
-2,4374
-2,43737
-2,43733
-2,4373
-2,43727
-2,43724
-2,4372
-2,43717
-2,43714
-2,43711
-2,43707
-2,43704
-2,43701
-2,43698
-2,43694
-2,43691
-2,43688
-2,43685
-2,43681
-2,43678
-2,43675
-2,43672
-2,43668
-2,43665
-2,43662
-2,43659
-2,43655
-2,43652
-2,43649
-2,43646
-2,43642
-2,43639
-2,43636
-2,43633
-2,43629
-2,43626
-2,43623
-2,4362
-2,43617
-2,43613
-2,4361
-2,43607
-2,43604
-2,436
-2,43597
-2,43594
-2,43591
-2,43587
-2,43584
-2,43581
-2,43578
-2,43574
-2,43571
-2,43568
-2,43565
-2,43561
-2,43558
-2,43555
-2,43552
-2,43548
-2,43545
-2,43542
